Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
The University of Western Australia,Centre for Water Research (CWR),OA802,COCKBURN,UWA-CWR-SMCWS,-21.9289,-32.1468,115.6997,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA804,COCKBURN,UWA-CWR-SMCWS,-19.9310,-32.1389,115.6969,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA807,COCKBURN,UWA-CWR-SMCWS,-20.7360,-32.1479,115.6914,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA809,COCKBURN,UWA-CWR-SMCWS,-19.8358,-32.155,115.6876,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA810,COCKBURN,UWA-CWR-SMCWS,-16.7312,-32.1586,115.6851,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA812,COCKBURN,UWA-CWR-SMCWS,-16.5891,-32.1649,115.6818,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA814,COCKBURN,UWA-CWR-SMCWS,1.0140,-32.1734,115.6768,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA81A,COCKBURN,UWA-CWR-SMCWS,-19.3782,-32.1388,115.6978,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA81B,COCKBURN,UWA-CWR-SMCWS,-19.0033,-32.1388,115.7017,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA81C,COCKBURN,UWA-CWR-SMCWS,-19.1226,-32.1384,115.7032,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA81D,COCKBURN,UWA-CWR-SMCWS,-18.8894,-32.1376,115.705,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA81E,COCKBURN,UWA-CWR-SMCWS,-17.6570,-32.1372,115.7063,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA81F,COCKBURN,UWA-CWR-SMCWS,-14.8840,-32.1356,115.6992,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA81G,COCKBURN,UWA-CWR-SMCWS,-9.9843,-32.1349,115.7027,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA81H,COCKBURN,UWA-CWR-SMCWS,-13.3860,-32.1356,115.7052,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA85,COCKBURN,UWA-CWR-SMCWS,-9.3393,-32.1354,115.677,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA85A,COCKBURN,UWA-CWR-SMCWS,-9.1605,-32.1413,115.682,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA85B,COCKBURN,UWA-CWR-SMCWS,-18.5934,-32.1453,115.6863,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA85N,COCKBURN,UWA-CWR-SMCWS,-4.9565,-32.1208,115.6793,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA85NN,COCKBURN,UWA-CWR-SMCWS,19.0000,-32.1199,115.773,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA88,COCKBURN,UWA-CWR-SMCWS,-9.7208,-32.1354,115.6692,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA90,COCKBURN,UWA-CWR-SMCWS,-10.7076,-32.1379,115.6603,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA95,COCKBURN,UWA-CWR-SMCWS,-19.7450,-32.1379,115.6353,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA95W,COCKBURN,UWA-CWR-SMCWS,-21.0050,-32.1373,115.6287,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA95W0,COCKBURN,UWA-CWR-SMCWS,-8.4957,-32.1514,115.7513,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA95W2,COCKBURN,UWA-CWR-SMCWS,-17.9248,-32.1399,115.6375,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA95W4,COCKBURN,UWA-CWR-SMCWS,-9.0850,-32.1399,115.6471,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA95W6,COCKBURN,UWA-CWR-SMCWS,-8.2232,-32.1441,115.6574,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA95W8,COCKBURN,UWA-CWR-SMCWS,-8.6909,-32.147,115.666,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA95WA,COCKBURN,UWA-CWR-SMCWS,-8.2688,-32.1495,115.6766,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA95WC,COCKBURN,UWA-CWR-SMCWS,-7.6233,-32.1497,115.6797,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA95WE,COCKBURN,UWA-CWR-SMCWS,-21.1419,-32.1514,115.6933,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA95WG,COCKBURN,UWA-CWR-SMCWS,-22.1304,-32.1507,115.7029,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA95WI,COCKBURN,UWA-CWR-SMCWS,-20.5545,-32.1517,115.71,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA95WK,COCKBURN,UWA-CWR-SMCWS,-18.6197,-32.1512,115.7249,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA95WM,COCKBURN,UWA-CWR-SMCWS,-10.8472,-32.1512,115.7398,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA98,COCKBURN,UWA-CWR-SMCWS,-9.8406,-32.1398,115.6458,UWA-CWR-SMCWS
Western Australian Marine Science Institution,WWMSP3,OA9S,OA9S,WAMSI-WWMSP3-CTD,-8.8147,-32.104168,115.731672,WAMSI-WWMSP3-CTD
Western Australian Marine Science Institution,WWMSP3,PB,PB,WAMSI-WWMSP3-CTD,-8.0841,-32.029683,115.741563,WAMSI-WWMSP3-CTD
Western Australian Marine Science Institution,WWMSP3,S4S10,S4S10,WAMSI-WWMSP3-CTD,-7.0864,-32.184894,115.757136,WAMSI-WWMSP3-CTD
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,SC,South Control removed 1/12/2008,CSMC-WQ,-7.9017,-32.254164605,115.684284924,CSMC-WQ
Western Australian Marine Science Institution,WWMSP3,SC2,SC2,WAMSI-WWMSP3-CTD,-8.0367,-32.298863,115.686273,WAMSI-WWMSP3-CTD
Department of Environmental Protection,Cockburn Sound Monitoring Program,SD9,Sepia Depression Site 9 (surface),DEP-SMCWS-SD,-8.8298,-32.3367,115.6383,DEP-SMCWS-SD
The University of Western Australia,Centre for Water Research (CWR),SDC1,COCKBURN,UWA-CWR-SMCWS,-23.1288,-32.2918,115.65,UWA-CWR-SMCWS
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,SF,Southern Flats shallow,CSMC-WQ,-3.2126,-32.248231528,115.712530827,CSMC-WQ
Western Australian Marine Science Institution,WWMSP3,SF11,SF11,WAMSI-WWMSP3-CTD,-18.4572,-32.242053,115.721449,WAMSI-WWMSP3-CTD
The University of Western Australia,Centre for Water Research (CWR),SG,COCKBURN,UWA-CWR-SMCWS,-14.0413,-32.0791,115.7023,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),V1,NORTHPERTH,UWA-CWR-SMCWS,-8.7138,-31.8594,115.7302,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),V10,NORTHPERTH,UWA-CWR-SMCWS,-405.0000,-31.8597,115.0324,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),V11,NORTHPERTH,UWA-CWR-SMCWS,-503.0000,-31.8591,114.9521,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),V12,NORTHPERTH,UWA-CWR-SMCWS,-774.0000,-31.8605,114.8732,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),V1A,NORTHPERTH,UWA-CWR-SMCWS,-21.7566,-31.8589,115.6857,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),V2,NORTHPERTH,UWA-CWR-SMCWS,-22.8776,-31.8593,115.667,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),V3,NORTHPERTH,UWA-CWR-SMCWS,-30.0577,-31.8594,115.5882,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),V4,NORTHPERTH,UWA-CWR-SMCWS,-37.0734,-31.8591,115.5081,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),V5,NORTHPERTH,UWA-CWR-SMCWS,-40.9442,-31.8595,115.4294,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),V6,NORTHPERTH,UWA-CWR-SMCWS,-55.0000,-31.8593,115.3502,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),V7,NORTHPERTH,UWA-CWR-SMCWS,-108.0000,-31.8586,115.2711,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),V8,NORTHPERTH,UWA-CWR-SMCWS,-160.0000,-31.8592,115.1914,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),V9,NORTHPERTH,UWA-CWR-SMCWS,-219.0000,-31.8583,115.1112,UWA-CWR-SMCWS
Integrated Marine Observing System,AMNM,WACA20_PROFILE,WA Canyon 200m,IMOS-ANMN-ADCP,-210.0000,-31.9833,115.2276,IMOS-ANMN-ADCP
The University of Western Australia,Centre for Water Research (CWR),WP10,COCKBURN,UWA-CWR-SMCWS,-5.6247,-32.1251,115.7167,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WP15,COCKBURN,UWA-CWR-SMCWS,-14.1444,-32.1289,115.7167,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WP20,COCKBURN,UWA-CWR-SMCWS,-5.3190,-32.1343,115.7167,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WP25,COCKBURN,UWA-CWR-SMCWS,-12.5578,-32.1371,115.7167,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WP5,COCKBURN,UWA-CWR-SMCWS,-4.1753,-32.1201,115.7167,UWA-CWR-SMCWS
Department of Environmental Protection,Cockburn Sound Monitoring Program,WS1,Warnbro Sound Site 1 (surface),DEP-SMCWS-WS,-2.6652,-32.3133,115.7033,DEP-SMCWS-WS
The University of Western Australia,Centre for Water Research (CWR),WS10,SOUTHPERTH,UWA-CWR-SMCWS,-7.1148,-32.2993,115.6867,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS100,SOUTHPERTH,UWA-CWR-SMCWS,-8.3179,-32.3418,115.6958,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS105,SOUTHPERTH,UWA-CWR-SMCWS,-10.8343,-32.3393,115.7017,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS110,SOUTHPERTH,UWA-CWR-SMCWS,-16.1463,-32.3368,115.7067,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS115,SOUTHPERTH,UWA-CWR-SMCWS,-16.9361,-32.3418,115.7183,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS120,SOUTHPERTH,UWA-CWR-SMCWS,-16.7940,-32.3418,115.725,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS125,SOUTHPERTH,UWA-CWR-SMCWS,-17.1536,-32.3418,115.7317,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS130,SOUTHPERTH,UWA-CWR-SMCWS,-17.8362,-32.3418,115.7383,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS15,SOUTHPERTH,UWA-CWR-SMCWS,-10.3839,-32.3101,115.6783,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS170,SOUTHPERTH,UWA-CWR-SMCWS,-4.8523,-32.3184,115.7067,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS175,SOUTHPERTH,UWA-CWR-SMCWS,-12.5198,-32.3201,115.7092,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS180,SOUTHPERTH,UWA-CWR-SMCWS,-18.5148,-32.3234,115.7117,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS185,SOUTHPERTH,UWA-CWR-SMCWS,-18.1804,-32.3318,115.7167,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS190,SOUTHPERTH,UWA-CWR-SMCWS,-15.9755,-32.3501,115.7192,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS195,SOUTHPERTH,UWA-CWR-SMCWS,-6.6543,-32.3551,115.7183,UWA-CWR-SMCWS
Department of Environmental Protection,Cockburn Sound Monitoring Program,WS2,Warnbro Sound Site 2 (surface),DEP-SMCWS-WS,-18.3809,-32.325,115.7083,DEP-SMCWS-WS
The University of Western Australia,Centre for Water Research (CWR),WS20,SOUTHPERTH,UWA-CWR-SMCWS,-12.4127,-32.3184,115.6783,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS200,SOUTHPERTH,UWA-CWR-SMCWS,-3.9974,-32.3618,115.7167,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS210,SOUTHPERTH,UWA-CWR-SMCWS,-6.6855,-32.3701,115.7,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS215,SOUTHPERTH,UWA-CWR-SMCWS,-3.7320,-32.3584,115.7033,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS220,SOUTHPERTH,UWA-CWR-SMCWS,-4.8920,-32.3518,115.7083,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS225,SOUTHPERTH,UWA-CWR-SMCWS,-5.8589,-32.3451,115.7075,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS230,SOUTHPERTH,UWA-CWR-SMCWS,-18.7913,-32.3334,115.705,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS235,SOUTHPERTH,UWA-CWR-SMCWS,-9.7517,-32.3251,115.7008,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS240,SOUTHPERTH,UWA-CWR-SMCWS,-3.9372,-32.3151,115.6983,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS245,SOUTHPERTH,UWA-CWR-SMCWS,-2.7465,-32.3084,115.7083,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS25,SOUTHPERTH,UWA-CWR-SMCWS,-13.5985,-32.3251,115.6783,UWA-CWR-SMCWS
Department of Environmental Protection,Cockburn Sound Monitoring Program,WS3,Warnbro Sound Site 3 (surface),DEP-SMCWS-WS,-12.5603,-32.335,115.7,DEP-SMCWS-WS
The University of Western Australia,Centre for Water Research (CWR),WS30,SOUTHPERTH,UWA-CWR-SMCWS,-14.2021,-32.3301,115.6775,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS35,SOUTHPERTH,UWA-CWR-SMCWS,-14.4536,-32.3368,115.6775,UWA-CWR-SMCWS
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,WS4,Warnbro Sound central basin,CSMC-WQ,-17.2342,-32.336946025,115.722166715,CSMC-WQ
The University of Western Australia,Centre for Water Research (CWR),WS40,SOUTHPERTH,UWA-CWR-SMCWS,-15.0352,-32.3418,115.6775,UWA-CWR-SMCWS
Department of Environmental Protection,Cockburn Sound Monitoring Program,WS5,Warnbro Sound Site 5 (surface),DEP-SMCWS-WS,-2.7072,-32.3592,115.7083,DEP-SMCWS-WS
Department of Environmental Protection,Cockburn Sound Monitoring Program,WS6,Warnbro Sound Site 6 (surface),DEP-SMCWS-WS,-17.0710,-32.3533,115.7383,DEP-SMCWS-WS
The University of Western Australia,Centre for Water Research (CWR),WS65,SOUTHPERTH,UWA-CWR-SMCWS,-5.8827,-32.3768,115.69,UWA-CWR-SMCWS
Department of Environmental Protection,Cockburn Sound Monitoring Program,WS7,Warnbro Sound Site 7 (surface),DEP-SMCWS-WS,-18.5802,-32.3383,115.74,DEP-SMCWS-WS
The University of Western Australia,Centre for Water Research (CWR),WS70,SOUTHPERTH,UWA-CWR-SMCWS,-5.2146,-32.3801,115.7,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS75,SOUTHPERTH,UWA-CWR-SMCWS,-4.1816,-32.3818,115.715,UWA-CWR-SMCWS
Department of Environmental Protection,Cockburn Sound Monitoring Program,WS8,Warnbro Sound Site 8 (surface),DEP-SMCWS-WS,-18.6948,-32.3167,115.73,DEP-SMCWS-WS
The University of Western Australia,Centre for Water Research (CWR),WS80,SOUTHPERTH,UWA-CWR-SMCWS,-21.7319,-32.3418,115.65,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS85,SOUTHPERTH,UWA-CWR-SMCWS,-20.2968,-32.3418,115.66,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS90,SOUTHPERTH,UWA-CWR-SMCWS,-19.0655,-32.3418,115.67,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),WS95,SOUTHPERTH,UWA-CWR-SMCWS,-6.0744,-32.3418,115.69,UWA-CWR-SMCWS
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,WSSB,Warnbro Sound Safety Bay shallow,CSMC-WQ,-2.9904,-32.308837615,115.708785228,CSMC-WQ
The University of Western Australia,Centre for Water Research (CWR),Y1,NORTHPERTH,UWA-CWR-SMCWS,-13.6972,-32.0563,115.7217,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y10,NORTHPERTH,UWA-CWR-SMCWS,-7.2358,-31.8779,115.7433,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y11,NORTHPERTH,UWA-CWR-SMCWS,-11.9333,-31.8773,115.7317,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y12,NORTHPERTH,UWA-CWR-SMCWS,-14.8187,-31.8768,115.7192,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y13,NORTHPERTH,UWA-CWR-SMCWS,-19.0069,-31.8768,115.6983,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y14,NORTHPERTH,UWA-CWR-SMCWS,-25.1215,-31.8773,115.6792,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y15,NORTHPERTH,UWA-CWR-SMCWS,-26.5141,-31.8768,115.6467,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y16,NORTHPERTH,UWA-CWR-SMCWS,-30.0211,-31.8763,115.6142,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y17,NORTHPERTH,UWA-CWR-SMCWS,-31.0000,-31.8759,115.5847,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y18,NORTHPERTH,UWA-CWR-SMCWS,-31.0000,-31.8993,115.6033,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y19,NORTHPERTH,UWA-CWR-SMCWS,-30.4085,-31.9204,115.6203,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y2,NORTHPERTH,UWA-CWR-SMCWS,-15.7526,-32.0284,115.7222,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y20,NORTHPERTH,UWA-CWR-SMCWS,-29.2010,-31.9443,115.6392,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y21,NORTHPERTH,UWA-CWR-SMCWS,-24.2266,-31.9546,115.6463,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y22,NORTHPERTH,UWA-CWR-SMCWS,-18.0639,-31.9704,115.675,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y23,NORTHPERTH,UWA-CWR-SMCWS,-14.7172,-31.9851,115.7013,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y24,NORTHPERTH,UWA-CWR-SMCWS,-11.8103,-32.0006,115.7233,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y25,NORTHPERTH,UWA-CWR-SMCWS,-13.0399,-32.0098,115.74,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y26,COCKBURN,UWA-CWR-SMCWS,-18.0235,-32.0131,115.7092,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y27,COCKBURN,UWA-CWR-SMCWS,-19.6485,-32.0164,115.6775,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y28,COCKBURN,UWA-CWR-SMCWS,-10.0643,-32.0209,115.6458,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y29,COCKBURN,UWA-CWR-SMCWS,-10.3017,-32.0268,115.6158,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y3,COCKBURN,UWA-CWR-SMCWS,-13.0399,-32.0098,115.74,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y30,COCKBURN,UWA-CWR-SMCWS,-19.6812,-32.0351,115.5833,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y31,COCKBURN,UWA-CWR-SMCWS,-28.1271,-32.0484,115.5542,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y32,COCKBURN,UWA-CWR-SMCWS,-21.3095,-32.0593,115.528,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y33,NORTHPERTH,UWA-CWR-SMCWS,-39.8476,-32.0718,115.5017,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y34,NORTHPERTH,UWA-CWR-SMCWS,-42.8116,-32.0851,115.4742,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y35,NORTHPERTH,UWA-CWR-SMCWS,-43.9117,-32.0984,115.445,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y36,NORTHPERTH,UWA-CWR-SMCWS,-40.3103,-32.1051,115.475,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y37,NORTHPERTH,UWA-CWR-SMCWS,-34.2117,-32.1118,115.5063,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y38,NORTHPERTH,UWA-CWR-SMCWS,-28.8625,-32.1176,115.5375,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y39,NORTHPERTH,UWA-CWR-SMCWS,-34.0676,-32.1243,115.5683,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y4,NORTHPERTH,UWA-CWR-SMCWS,-11.8103,-32.0006,115.7233,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y40,NORTHPERTH,UWA-CWR-SMCWS,-19.0017,-32.1293,115.5917,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y41,NORTHPERTH,UWA-CWR-SMCWS,-21.7589,-32.1351,115.6183,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y42,NORTHPERTH,UWA-CWR-SMCWS,-10.0945,-32.1409,115.6458,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y5,NORTHPERTH,UWA-CWR-SMCWS,-12.9248,-31.9739,115.7255,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y6,NORTHPERTH,UWA-CWR-SMCWS,-12.9376,-31.9473,115.7267,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y7,NORTHPERTH,UWA-CWR-SMCWS,-9.8843,-31.9396,115.7475,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y8,NORTHPERTH,UWA-CWR-SMCWS,-15.4900,-31.9204,115.7278,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),Y9,NORTHPERTH,UWA-CWR-SMCWS,-16.9135,-31.8934,115.7292,UWA-CWR-SMCWS
Integrated Marine Observing System,REF,imos_ROT,Rottnest Island,IMOS-REF-PHY,-45.8595,-32,115.4167,IMOS-REF-PHY
Western Australian Marine Science Institution,Westport Marine Science Program (WWMSP5),mooring_A_2km,Mooring A (2km),WAMSI-WWMSP5-WA-ROMS,-16.0000,-31.53041328,115.5534924,WAMSI-WWMSP5-WA-ROMS
Western Australian Marine Science Institution,Westport Marine Science Program (WWMSP5),mooring_A_500m,Mooring A (0.5km),WAMSI-WWMSP5-PERTH-ROMS,-17.0000,-31.5361371,115.5579012,WAMSI-WWMSP5-PERTH-ROMS
Western Australian Marine Science Institution,Westport Marine Science Program (WWMSP5),mooring_B_2km,Mooring B (2km),WAMSI-WWMSP5-WA-ROMS,-46.0000,-31.6223889,115.3587415,WAMSI-WWMSP5-WA-ROMS
Western Australian Marine Science Institution,Westport Marine Science Program (WWMSP5),mooring_B_500m,Mooring B (0.5km),WAMSI-WWMSP5-PERTH-ROMS,-45.0000,-31.61674792,115.3639477,WAMSI-WWMSP5-PERTH-ROMS
Western Australian Marine Science Institution,Westport Marine Science Program (WWMSP5),mooring_C_2km,Mooring C (2km),WAMSI-WWMSP5-WA-ROMS,-107.0000,-31.67757427,115.2289075,WAMSI-WWMSP5-WA-ROMS
Western Australian Marine Science Institution,Westport Marine Science Program (WWMSP5),mooring_C_500m,Mooring C (0.5km),WAMSI-WWMSP5-PERTH-ROMS,-83.0000,-31.6839236,115.2524244,WAMSI-WWMSP5-PERTH-ROMS
Western Australian Marine Science Institution,Westport Marine Science Program (WWMSP5),polygon_1,Ocean Boundary Polygon 1,WAMSI-WWMSP5-PERTH-ROMS,-10.4993,-31.7129,115.6559,WAMSI-WWMSP5-PERTH-ROMS
Western Australian Marine Science Institution,Westport Marine Science Program (WWMSP5),polygon_2,Ocean Boundary Polygon 2,WAMSI-WWMSP5-PERTH-ROMS,-41.0632,-31.7658,115.4682,WAMSI-WWMSP5-PERTH-ROMS
Western Australian Marine Science Institution,Westport Marine Science Program (WWMSP5),polygon_3,Ocean Boundary Polygon 3,WAMSI-WWMSP5-PERTH-ROMS,-112.0000,-32.0335,115.3217,WAMSI-WWMSP5-PERTH-ROMS
Western Australian Marine Science Institution,Westport Marine Science Program (WWMSP5),polygon_4,Ocean Boundary Polygon 4,WAMSI-WWMSP5-PERTH-ROMS,-41.8300,-32.3547,115.3313,WAMSI-WWMSP5-PERTH-ROMS
Western Australian Marine Science Institution,Westport Marine Science Program (WWMSP5),polygon_5,Ocean Boundary Polygon 5,WAMSI-WWMSP5-PERTH-ROMS,-35.0000,-32.5807,115.3899,WAMSI-WWMSP5-PERTH-ROMS
Western Australian Marine Science Institution,Westport Marine Science Program (WWMSP5),polygon_6,Ocean Boundary Polygon 6,WAMSI-WWMSP5-PERTH-ROMS,-21.6808,-32.6376,115.5499,WAMSI-WWMSP5-PERTH-ROMS
Western Australian Marine Science Institution,WWMSP3,s1310,s1310,WAMSI-WWMSP3-CTD,-7.1059,-32.128416,115.750778,WAMSI-WWMSP3-CTD
