Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_111,IMOS_SRS_MODIS_CS_Outer_38_111,IMSO-SRS-MODIS,-40.0606,-32.38,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_112,IMOS_SRS_MODIS_CS_Outer_38_112,IMSO-SRS-MODIS,-39.9900,-32.39,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_113,IMOS_SRS_MODIS_CS_Outer_38_113,IMSO-SRS-MODIS,-39.4067,-32.4,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_114,IMOS_SRS_MODIS_CS_Outer_38_114,IMSO-SRS-MODIS,-38.3895,-32.41,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_115,IMOS_SRS_MODIS_CS_Outer_38_115,IMSO-SRS-MODIS,-37.1527,-32.42,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_116,IMOS_SRS_MODIS_CS_Outer_38_116,IMSO-SRS-MODIS,-35.9295,-32.43,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_117,IMOS_SRS_MODIS_CS_Outer_38_117,IMSO-SRS-MODIS,-35.9940,-32.44,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_118,IMOS_SRS_MODIS_CS_Outer_38_118,IMSO-SRS-MODIS,-35.3515,-32.45,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_119,IMOS_SRS_MODIS_CS_Outer_38_119,IMSO-SRS-MODIS,-33.9817,-32.46,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_120,IMOS_SRS_MODIS_CS_Outer_38_120,IMSO-SRS-MODIS,-33.6413,-32.47,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_121,IMOS_SRS_MODIS_CS_Outer_38_121,IMSO-SRS-MODIS,-33.6840,-32.48,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_122,IMOS_SRS_MODIS_CS_Outer_38_122,IMSO-SRS-MODIS,-33.0914,-32.49,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_123,IMOS_SRS_MODIS_CS_Outer_38_123,IMSO-SRS-MODIS,-32.7732,-32.5,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_124,IMOS_SRS_MODIS_CS_Outer_38_124,IMSO-SRS-MODIS,-32.7365,-32.51,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_125,IMOS_SRS_MODIS_CS_Outer_38_125,IMSO-SRS-MODIS,-31.8985,-32.52,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_126,IMOS_SRS_MODIS_CS_Outer_38_126,IMSO-SRS-MODIS,-31.3943,-32.53,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_127,IMOS_SRS_MODIS_CS_Outer_38_127,IMSO-SRS-MODIS,-30.5632,-32.54,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_128,IMOS_SRS_MODIS_CS_Outer_38_128,IMSO-SRS-MODIS,-30.0922,-32.55,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_129,IMOS_SRS_MODIS_CS_Outer_38_129,IMSO-SRS-MODIS,-29.0476,-32.56,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_130,IMOS_SRS_MODIS_CS_Outer_38_130,IMSO-SRS-MODIS,-29.0000,-32.57,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_131,IMOS_SRS_MODIS_CS_Outer_38_131,IMSO-SRS-MODIS,-29.0000,-32.58,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_132,IMOS_SRS_MODIS_CS_Outer_38_132,IMSO-SRS-MODIS,-28.8886,-32.59,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_133,IMOS_SRS_MODIS_CS_Outer_38_133,IMSO-SRS-MODIS,-28.3927,-32.6,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_134,IMOS_SRS_MODIS_CS_Outer_38_134,IMSO-SRS-MODIS,-28.1575,-32.61,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_135,IMOS_SRS_MODIS_CS_Outer_38_135,IMSO-SRS-MODIS,-26.7649,-32.62,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_136,IMOS_SRS_MODIS_CS_Outer_38_136,IMSO-SRS-MODIS,-26.3079,-32.63,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_137,IMOS_SRS_MODIS_CS_Outer_38_137,IMSO-SRS-MODIS,-27.0000,-32.64,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_138,IMOS_SRS_MODIS_CS_Outer_38_138,IMSO-SRS-MODIS,-26.0000,-32.65,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_44,IMOS_SRS_MODIS_CS_Outer_38_44,IMSO-SRS-MODIS,-37.0000,-31.71,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_45,IMOS_SRS_MODIS_CS_Outer_38_45,IMSO-SRS-MODIS,-38.0000,-31.72,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_46,IMOS_SRS_MODIS_CS_Outer_38_46,IMSO-SRS-MODIS,-38.0000,-31.73,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_47,IMOS_SRS_MODIS_CS_Outer_38_47,IMSO-SRS-MODIS,-39.0000,-31.74,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_48,IMOS_SRS_MODIS_CS_Outer_38_48,IMSO-SRS-MODIS,-38.8113,-31.75,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_49,IMOS_SRS_MODIS_CS_Outer_38_49,IMSO-SRS-MODIS,-39.0813,-31.76,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_50,IMOS_SRS_MODIS_CS_Outer_38_50,IMSO-SRS-MODIS,-39.0687,-31.77,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_51,IMOS_SRS_MODIS_CS_Outer_38_51,IMSO-SRS-MODIS,-39.7251,-31.78,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_52,IMOS_SRS_MODIS_CS_Outer_38_52,IMSO-SRS-MODIS,-39.4831,-31.79,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_53,IMOS_SRS_MODIS_CS_Outer_38_53,IMSO-SRS-MODIS,-39.1556,-31.8,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_54,IMOS_SRS_MODIS_CS_Outer_38_54,IMSO-SRS-MODIS,-39.0033,-31.81,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_55,IMOS_SRS_MODIS_CS_Outer_38_55,IMSO-SRS-MODIS,-39.0348,-31.82,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_56,IMOS_SRS_MODIS_CS_Outer_38_56,IMSO-SRS-MODIS,-39.3265,-31.83,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_57,IMOS_SRS_MODIS_CS_Outer_38_57,IMSO-SRS-MODIS,-39.9054,-31.84,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_58,IMOS_SRS_MODIS_CS_Outer_38_58,IMSO-SRS-MODIS,-39.9745,-31.85,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_59,IMOS_SRS_MODIS_CS_Outer_38_59,IMSO-SRS-MODIS,-39.9524,-31.86,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_60,IMOS_SRS_MODIS_CS_Outer_38_60,IMSO-SRS-MODIS,-39.1082,-31.87,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_61,IMOS_SRS_MODIS_CS_Outer_38_61,IMSO-SRS-MODIS,-38.0142,-31.88,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_62,IMOS_SRS_MODIS_CS_Outer_38_62,IMSO-SRS-MODIS,-38.1211,-31.89,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_63,IMOS_SRS_MODIS_CS_Outer_38_63,IMSO-SRS-MODIS,-37.9427,-31.9,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_64,IMOS_SRS_MODIS_CS_Outer_38_64,IMSO-SRS-MODIS,-38.1045,-31.91,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_65,IMOS_SRS_MODIS_CS_Outer_38_65,IMSO-SRS-MODIS,-37.2731,-31.92,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_66,IMOS_SRS_MODIS_CS_Outer_38_66,IMSO-SRS-MODIS,-38.3606,-31.93,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_67,IMOS_SRS_MODIS_CS_Outer_38_67,IMSO-SRS-MODIS,-40.5654,-31.94,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_68,IMOS_SRS_MODIS_CS_Outer_38_68,IMSO-SRS-MODIS,-36.9512,-31.95,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_69,IMOS_SRS_MODIS_CS_Outer_38_69,IMSO-SRS-MODIS,-34.1594,-31.96,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_70,IMOS_SRS_MODIS_CS_Outer_38_70,IMSO-SRS-MODIS,-31.6793,-31.97,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_71,IMOS_SRS_MODIS_CS_Outer_38_71,IMSO-SRS-MODIS,-27.6221,-31.98,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_72,IMOS_SRS_MODIS_CS_Outer_38_72,IMSO-SRS-MODIS,-7.1914,-31.99,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_73,IMOS_SRS_MODIS_CS_Outer_38_73,IMSO-SRS-MODIS,-0.6703,-32,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_75,IMOS_SRS_MODIS_CS_Outer_38_75,IMSO-SRS-MODIS,-1.7947,-32.02,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_76,IMOS_SRS_MODIS_CS_Outer_38_76,IMSO-SRS-MODIS,-25.2771,-32.03,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_77,IMOS_SRS_MODIS_CS_Outer_38_77,IMSO-SRS-MODIS,-32.7798,-32.04,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_78,IMOS_SRS_MODIS_CS_Outer_38_78,IMSO-SRS-MODIS,-36.8332,-32.05,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_79,IMOS_SRS_MODIS_CS_Outer_38_79,IMSO-SRS-MODIS,-42.1114,-32.06,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_80,IMOS_SRS_MODIS_CS_Outer_38_80,IMSO-SRS-MODIS,-42.4224,-32.07,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_81,IMOS_SRS_MODIS_CS_Outer_38_81,IMSO-SRS-MODIS,-42.6650,-32.08,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_82,IMOS_SRS_MODIS_CS_Outer_38_82,IMSO-SRS-MODIS,-42.2944,-32.09,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_83,IMOS_SRS_MODIS_CS_Outer_38_83,IMSO-SRS-MODIS,-40.0959,-32.1,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_84,IMOS_SRS_MODIS_CS_Outer_38_84,IMSO-SRS-MODIS,-38.6944,-32.11,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_85,IMOS_SRS_MODIS_CS_Outer_38_85,IMSO-SRS-MODIS,-37.5700,-32.12,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_86,IMOS_SRS_MODIS_CS_Outer_38_86,IMSO-SRS-MODIS,-36.3152,-32.13,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_87,IMOS_SRS_MODIS_CS_Outer_38_87,IMSO-SRS-MODIS,-36.7580,-32.14,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_88,IMOS_SRS_MODIS_CS_Outer_38_88,IMSO-SRS-MODIS,-38.1212,-32.15,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_89,IMOS_SRS_MODIS_CS_Outer_38_89,IMSO-SRS-MODIS,-39.2046,-32.16,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_90,IMOS_SRS_MODIS_CS_Outer_38_90,IMSO-SRS-MODIS,-39.8601,-32.17,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_91,IMOS_SRS_MODIS_CS_Outer_38_91,IMSO-SRS-MODIS,-39.1855,-32.18,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_92,IMOS_SRS_MODIS_CS_Outer_38_92,IMSO-SRS-MODIS,-38.9758,-32.19,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_93,IMOS_SRS_MODIS_CS_Outer_38_93,IMSO-SRS-MODIS,-38.7268,-32.2,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_94,IMOS_SRS_MODIS_CS_Outer_38_94,IMSO-SRS-MODIS,-38.6214,-32.21,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_95,IMOS_SRS_MODIS_CS_Outer_38_95,IMSO-SRS-MODIS,-38.4448,-32.22,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_96,IMOS_SRS_MODIS_CS_Outer_38_96,IMSO-SRS-MODIS,-37.9465,-32.23,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_97,IMOS_SRS_MODIS_CS_Outer_38_97,IMSO-SRS-MODIS,-37.6385,-32.24,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_98,IMOS_SRS_MODIS_CS_Outer_38_98,IMSO-SRS-MODIS,-37.3389,-32.25,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_38_99,IMOS_SRS_MODIS_CS_Outer_38_99,IMSO-SRS-MODIS,-37.2532,-32.26,115.49,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_100,IMOS_SRS_MODIS_CS_Outer_39_100,IMSO-SRS-MODIS,-36.7384,-32.27,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_101,IMOS_SRS_MODIS_CS_Outer_39_101,IMSO-SRS-MODIS,-36.7395,-32.28,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_102,IMOS_SRS_MODIS_CS_Outer_39_102,IMSO-SRS-MODIS,-36.2388,-32.29,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_103,IMOS_SRS_MODIS_CS_Outer_39_103,IMSO-SRS-MODIS,-36.0124,-32.3,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_104,IMOS_SRS_MODIS_CS_Outer_39_104,IMSO-SRS-MODIS,-36.5740,-32.31,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_105,IMOS_SRS_MODIS_CS_Outer_39_105,IMSO-SRS-MODIS,-36.9375,-32.32,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_106,IMOS_SRS_MODIS_CS_Outer_39_106,IMSO-SRS-MODIS,-37.0000,-32.33,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_107,IMOS_SRS_MODIS_CS_Outer_39_107,IMSO-SRS-MODIS,-37.4395,-32.34,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_108,IMOS_SRS_MODIS_CS_Outer_39_108,IMSO-SRS-MODIS,-39.2145,-32.35,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_109,IMOS_SRS_MODIS_CS_Outer_39_109,IMSO-SRS-MODIS,-39.5041,-32.36,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_110,IMOS_SRS_MODIS_CS_Outer_39_110,IMSO-SRS-MODIS,-39.5100,-32.37,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_111,IMOS_SRS_MODIS_CS_Outer_39_111,IMSO-SRS-MODIS,-39.3078,-32.38,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_112,IMOS_SRS_MODIS_CS_Outer_39_112,IMSO-SRS-MODIS,-39.2127,-32.39,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_113,IMOS_SRS_MODIS_CS_Outer_39_113,IMSO-SRS-MODIS,-38.7596,-32.4,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_114,IMOS_SRS_MODIS_CS_Outer_39_114,IMSO-SRS-MODIS,-37.7444,-32.41,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_115,IMOS_SRS_MODIS_CS_Outer_39_115,IMSO-SRS-MODIS,-36.2205,-32.42,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_116,IMOS_SRS_MODIS_CS_Outer_39_116,IMSO-SRS-MODIS,-35.6101,-32.43,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_117,IMOS_SRS_MODIS_CS_Outer_39_117,IMSO-SRS-MODIS,-34.9772,-32.44,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_118,IMOS_SRS_MODIS_CS_Outer_39_118,IMSO-SRS-MODIS,-34.1955,-32.45,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_119,IMOS_SRS_MODIS_CS_Outer_39_119,IMSO-SRS-MODIS,-33.6816,-32.46,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_120,IMOS_SRS_MODIS_CS_Outer_39_120,IMSO-SRS-MODIS,-32.9866,-32.47,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_121,IMOS_SRS_MODIS_CS_Outer_39_121,IMSO-SRS-MODIS,-33.2304,-32.48,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_122,IMOS_SRS_MODIS_CS_Outer_39_122,IMSO-SRS-MODIS,-32.6497,-32.49,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_123,IMOS_SRS_MODIS_CS_Outer_39_123,IMSO-SRS-MODIS,-32.3749,-32.5,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_124,IMOS_SRS_MODIS_CS_Outer_39_124,IMSO-SRS-MODIS,-32.2138,-32.51,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_125,IMOS_SRS_MODIS_CS_Outer_39_125,IMSO-SRS-MODIS,-31.5187,-32.52,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_126,IMOS_SRS_MODIS_CS_Outer_39_126,IMSO-SRS-MODIS,-30.6590,-32.53,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_127,IMOS_SRS_MODIS_CS_Outer_39_127,IMSO-SRS-MODIS,-29.8812,-32.54,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_128,IMOS_SRS_MODIS_CS_Outer_39_128,IMSO-SRS-MODIS,-29.9839,-32.55,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_129,IMOS_SRS_MODIS_CS_Outer_39_129,IMSO-SRS-MODIS,-29.5412,-32.56,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_130,IMOS_SRS_MODIS_CS_Outer_39_130,IMSO-SRS-MODIS,-28.5050,-32.57,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_131,IMOS_SRS_MODIS_CS_Outer_39_131,IMSO-SRS-MODIS,-28.8771,-32.58,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_132,IMOS_SRS_MODIS_CS_Outer_39_132,IMSO-SRS-MODIS,-28.7863,-32.59,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_133,IMOS_SRS_MODIS_CS_Outer_39_133,IMSO-SRS-MODIS,-28.2653,-32.6,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_134,IMOS_SRS_MODIS_CS_Outer_39_134,IMSO-SRS-MODIS,-27.7748,-32.61,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_135,IMOS_SRS_MODIS_CS_Outer_39_135,IMSO-SRS-MODIS,-27.0044,-32.62,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_136,IMOS_SRS_MODIS_CS_Outer_39_136,IMSO-SRS-MODIS,-26.1632,-32.63,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_137,IMOS_SRS_MODIS_CS_Outer_39_137,IMSO-SRS-MODIS,-26.0321,-32.64,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_138,IMOS_SRS_MODIS_CS_Outer_39_138,IMSO-SRS-MODIS,-25.0000,-32.65,115.5,IMSO-SRS-MODIS
